Danish,,,,
Jeg vet,hvordan mannen,"(som) du snakker om,",ser ut.,Norwegian (Bokmål)
Eg veit,korleis mannen,(som) du talar om(som) du snakkar om,ser ut.,Norwegian (Nynorsk)
Jag vet,hur mannen,"(som) du talar om,(som) du pratar om,(som) du snackar om, (colloquial)",ser ut.,Swedish
I know,how the man,(that) you're talking about,looks.,English
